catalog_id,name,bp_rp,g_mag,mag_catalog_V,mag_catalog_R,mag_calib_raw_median,n_finite_frames,resid_V,resid_R
1497322429425042432,1497322429425042560,1.3126025199890137,8.043636322021484,8.391198352226816,7.780988872801364,7.739755286553999,134,-0.651443065672817,-0.041233586247365395
1498717812759713792,1498717812759713664,0.6923909187316895,8.350483894348145,8.466290600958157,8.162334133841172,7.9082039838578755,134,-0.5580866171002814,-0.25413014998329686
1498602913793336320,1498602913793336448,1.2504682540893557,8.181798934936523,8.500276829139539,7.921668898368111,7.862870249602177,134,-0.6374065795373616,-0.05879864876593377
1498428263244809216,1498428263244809344,0.6299915313720703,8.528379440307617,8.628452173932889,8.353819011452073,8.075831262545933,134,-0.5526209113869562,-0.2779877489061402
1497001784346570752,1497001784346570880,1.1759376525878906,8.379693984985352,8.664938156329653,8.124022801999828,8.01862689080259,134,-0.6463112655270624,-0.10539591119723823
1500296402219939584,1500296402219939584,1.5329689979553225,8.2427396774292,8.703237702428286,7.979828026474159,7.983158986309475,134,-0.7200787161188105,0.003330959835316172
1497865897406814720,1497865897406814592,1.4808707237243652,8.27861213684082,8.711061022807655,8.014557206919855,8.03744233554756,134,-0.6736186872600953,0.022885128627704532
1497613731286514432,1497613731286514432,1.3398385047912598,8.45042610168457,8.811126214619236,8.187017013483283,8.116651968315576,134,-0.6944742463036597,-0.0703650451677067
1499087008148643328,1499087008148643456,1.2237157821655271,8.451699256896973,8.758038988570215,8.192988564786804,8.136771324510095,134,-0.6212676640601202,-0.056217240276708935
1485539753584115200,1485539753584115072,1.477820873260498,8.496113777160645,8.926946146660265,8.23201483166566,8.2428432113778,134,-0.6841029352824659,0.010828379712139125
1499906247391001088,1499906247391001088,0.7919502258300781,8.742789268493652,8.886690083954168,8.535255884861614,8.305517991163455,134,-0.5811720927907125,-0.2297378936981591
1497140116653194240,1497140116653194368,1.3848962783813477,8.57706356048584,8.9600133813647,8.31284930118575,8.297966782454935,134,-0.6620465989097646,-0.014882518730814809
1497400185512883712,1497400185512883840,0.6180706024169922,8.845961570739746,8.943194947400636,8.674123005026917,8.39636245123796,134,-0.5468324961626756,-0.2777605537889567
1497442379271632384,1497442379271632384,0.680445671081543,8.8513822555542,8.964064247783604,8.665748251632609,8.436440637770541,134,-0.5276236100130625,-0.22930761386206733
1497721930102624256,1497721930102624384,0.6276988983154297,8.933232307434082,9.032754807188468,8.759192220922385,8.482695060886332,134,-0.5500597463021357,-0.27649716003605285
1499122982794703872,1499122982794703744,1.3198986053466797,8.685306549072266,9.036364936618268,8.422434695258568,8.402679559957024,134,-0.6336853766612442,-0.019755135301544158
1500705759845942784,1500705759845942656,0.619227409362793,8.925936698913574,9.023443253687228,8.753832240494223,8.509967315657473,134,-0.5134759380297549,-0.2438649248367497
1485567688051360768,1485567688051360640,0.8670749664306641,8.914051055908203,9.081540226488494,8.693770305729704,8.51405232424172,134,-0.5674879022467749,-0.17971798148798435
1497119157212720896,1497119157212720896,0.0460729598999023,9.131044387817385,9.157884572163935,9.135810090479431,8.572934692214188,134,-0.5849498799497468,-0.562875398265243
1500576880763957248,1500576880763957248,0.5814085006713867,9.00732421875,9.096162873419496,8.84410845986164,8.56712748656831,134,-0.5290353868511861,-0.2769809732933304
1497126681995438080,1497126681995437952,1.1886014938354492,8.862022399902344,9.152784939328876,8.605482440571192,8.560999391438767,134,-0.59178554789011,-0.044483049132425734
1499842132118731776,1499842132118731648,0.7459144592285156,9.022502899169922,9.15296025345614,8.823580291456715,8.605202216005587,134,-0.5477580374505528,-0.21837807545112753
1498407166365489920,1498407166365489920,1.591059684753418,8.778853416442871,9.271586550890987,8.51808199796125,8.59492088093062,134,-0.6766656699603679,0.07683888296936914
1497903796197682176,1497903796197682048,2.197953224182129,8.504725456237793,9.39061277354403,8.317487859751878,8.423893600144998,134,-0.9667191733990315,0.10640574039311979
