catalog_id,criterion
1500347838748255232,zone_not_linear
1497120565961994752,zone_not_linear
1500502938607034368,zone_not_linear
1497795528662695424,zone_not_linear
1498959739676066048,zone_not_linear
1498284433380024576,zone_not_linear
1500535889596118528,zone_not_linear
1502029301264570368,zone_not_linear
1498027250738022144,zone_not_linear
1497007144465725952,zone_not_linear
1498359440688922112,zone_not_linear
1496273392252850176,zone_not_linear
1500346189480812544,zone_not_linear
1497250308334140928,zone_not_linear
1501972809558725120,zone_not_linear
1498814260545232384,zone_not_linear
1485541334132081664,zone_not_linear
1485619777414711808,zone_not_linear
1500748301498613248,zone_not_linear
1498285464172200192,zone_not_linear
1497772782515937792,zone_not_linear
1498927097925811200,zone_not_linear
1497853802778923520,zone_not_linear
1497974302380766208,zone_not_linear
1499969400589568256,zone_not_linear
1499119546820866048,zone_not_linear
1496225494777678336,zone_not_linear
1497195195313840128,zone_not_linear
1485523432708408832,zone_not_linear
1499965002543055872,zone_not_linear
1497361290289142528,zone_not_linear
1497132179553603072,zone_not_linear
1500378728153079808,zone_not_linear
1500373574192295936,zone_not_linear
1498675928238313728,zone_not_linear
1496305724766685440,zone_not_linear
1497823119532537856,zone_not_linear
1497204678601670912,zone_not_linear
1496808682616690688,zone_not_linear
1500302793131313152,zone_not_linear
1498962179218693376,zone_not_linear
1498493649826802688,zone_not_linear
1498711490567539968,zone_not_linear
1497156265730161664,zone_not_linear
1499163492926237696,zone_not_linear
1498174172979652608,zone_not_linear
1497353799866198528,zone_not_linear
1497345278651080704,zone_not_linear
1497181966814590976,zone_not_linear
1496960483941011456,zone_not_linear
1500789911141750272,zone_not_linear
1498378682142355968,zone_not_linear
1498752894052596224,zone_not_linear
1499895733310573056,zone_not_linear
1497506185305583616,zone_not_linear
1500456449881105408,zone_not_linear
1500410132953796608,zone_not_linear
1498486709159629568,zone_not_linear
1497866825119751168,zone_not_linear
1496986528622686208,zone_not_linear
1498367755745568768,zone_not_linear
1500424083007557632,zone_not_linear
1498337381736940032,zone_not_linear
1500675733731184896,zone_not_linear
1500270220099332864,zone_not_linear
1498934828866947072,zone_not_linear
1498575426003690496,zone_not_linear
1497202617017353984,zone_not_linear
1497257180281793536,zone_not_linear
1497659017421681408,zone_not_linear
1499091406195150848,zone_not_linear
1496320739972336128,zone_not_linear
1500600726422385920,zone_not_linear
1497971450522478080,zone_not_linear
1500556780317028864,zone_not_linear
1500426969225561088,zone_not_linear
1499849313304052224,zone_not_linear
1485908021259683328,zone_not_linear
1497828617090696192,zone_not_linear
1499088966653713408,zone_not_linear
1504487431307210752,zone_not_linear
1496248206564680192,zone_not_linear
1499888483405801472,zone_not_linear
1500735038639621632,zone_not_linear
1497782781199780352,zone_not_linear
1504277871262735872,zone_not_linear
1485558857598595072,zone_not_linear
1499096938113017344,zone_not_linear
1500726861021883392,zone_not_linear
1498962316657646592,zone_not_linear
1500355019933550848,zone_not_linear
1497847274428658176,zone_not_linear
1498831577853398272,zone_not_linear
1498260141045042688,zone_not_linear
1498132322817893632,zone_not_linear
1498489286140004864,zone_not_linear
1497258417232373248,zone_not_linear
1498657648857537024,zone_not_linear
1498615420739140608,zone_not_linear
1498530208588339200,zone_not_linear
1498763923528617216,zone_not_linear
1500528777130291968,zone_not_linear
1498322916287023104,zone_not_linear
1499221457804805632,zone_not_linear
1500542795903523584,zone_not_linear
1498597175718032896,zone_not_linear
1500724661998626304,zone_not_linear
1500623850526295040,zone_not_linear
1497547863668178432,zone_not_linear
1500419822400024576,zone_not_linear
1502098570497419520,zone_not_linear
1499042026954819072,zone_not_linear
1496979347437366272,zone_not_linear
1496234428309612032,zone_not_linear
1497403587127000576,zone_not_linear
1498944999349487872,zone_not_linear
1485536180171327488,zone_not_linear
1500299322797765120,zone_not_linear
1500307637854453760,zone_not_linear
1498237051300853760,zone_not_linear
1497707395933289984,zone_not_linear
1498421185138703616,zone_not_linear
1498847417692766208,zone_not_linear
1497284702432276992,zone_not_linear
1504300583049779712,zone_not_linear
1497668844306863616,zone_not_linear
1498998737980875520,zone_not_linear
1499020831292586496,zone_not_linear
1498575563442643968,zone_not_linear
1496295038888075776,zone_not_linear
1500462359756088832,zone_not_linear
1496179590166731008,zone_not_linear
1498765985112923136,zone_not_linear
1499019937939409408,zone_not_linear
1497515153197329408,zone_not_linear
1500430645717588480,zone_not_linear
1497964887812448768,zone_not_linear
1500550492484905472,zone_not_linear
1497667779154974208,zone_not_linear
1498105694020627968,zone_not_linear
1500500533425358592,zone_not_linear
1498777461265510400,zone_not_linear
1500393812078178816,zone_not_linear
1500477684199374336,zone_not_linear
1485986258383909888,zone_not_linear
1500266337448918528,zone_not_linear
1497273398078350848,zone_not_linear
1497692277648369664,zone_not_linear
1500322618700320000,zone_not_linear
1500581416249470208,zone_not_linear
1499905663274940672,zone_not_linear
1498349819962170624,zone_not_linear
1500363472429193216,zone_not_linear
1499434934859265536,zone_not_linear
1485611187480115200,zone_not_linear
1497545183608582656,zone_not_linear
1497268141038336000,zone_not_linear
1498231966060150016,zone_not_linear
1499209157018487552,zone_not_linear
